Name,Age,Income($)
Leo,27,123330
Karen,53,155441
Paul,31,169595
Grace,53,187685
Kory,42,131488
Karen,22,117196
Jack,33,164072
Karen,57,184927
Karen,48,44214
Michael,28,157021
Steve,41,128704
Rachel,44,56172
Paul,30,104863
Quincy,22,86191
David,57,192652
Tina,57,165325
Nathan,24,169543
Kory,23,166766
Grace,32,152748
Olivia,58,70161
Charlie,34,157321
Mohan,55,185788
Grace,44,126076
Rachel,27,91516
Charlie,32,119918
Henry,43,70124
Bob,39,39974
David,35,33415
Rob,31,90223
Kory,55,85955
Henry,32,89398
Jack,20,153756
Charlie,31,101722
Emma,55,43435
Alice,31,80217
Paul,47,81853
Ivy,26,161996
Mohan,42,191480
Henry,56,75114
Bob,36,196110
Paul,32,114968
Grace,33,159987
Rachel,23,174994
Emma,59,74314
Grace,26,194957
Rob,30,80380
Ismail,32,39745
Rob,50,57130
Karen,60,49792
Charlie,31,154293
Olivia,54,123341
Leo,26,92380
Tina,31,49550
Emma,59,98854
Alice,59,119993
Tina,49,91398
Emma,51,153874
Rob,29,166914
Mia,44,173815
Ivy,28,60349
Paul,56,173257
Grace,31,148506
Ismail,56,81743
Charlie,49,172997
Frank,26,130875
Olivia,55,50125
Rachel,56,170088
Emma,47,111434
Bob,55,128218
Mohan,58,51156
Henry,33,67261
Henry,23,69584
Ivy,25,30269
Jack,54,75352
Mohan,41,60463
Jack,42,115891
Bob,31,199080
David,48,75668
Emma,33,32615
Grace,37,97946
Henry,39,72235
Mia,31,63476
Alice,55,148789
Henry,23,167354
Tina,60,163686
Nathan,50,190331
Ismail,20,141326
Tina,51,168950
Nathan,45,100004
Bob,49,104124
Grace,59,182781
Bob,48,79128
Karen,51,161788
Bob,27,160689
Alice,21,100266
Michael,46,112008
Quincy,50,84845
Jack,57,95040
Quincy,26,64057
Frank,60,120184
